OBJECTID,Src_Elv,Src_Slope,Src_SlopeD,SRTM_Elv,SRTM_Slope,SRTM_SlpeD,Src_Lndfrm,Src_Lyth,SmplNam_v1,TypeNam_v1,Shape_Leng,Shape_Area,Legenda
14249,< 600,2,2 - <5,< 600,1,<2,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,5.053980196,0.031121268,Pertanian Lahan Kering Campur
14249,< 600,2,2 - <5,< 600,1,<2,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,5.053980196,0.031121268,Pertanian Lahan Kering Campur
14249,< 600,2,2 - <5,< 600,1,<2,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,5.053980196,0.031121268,Pertanian Lahan Kering Campur
14249,< 600,2,2 - <5,< 600,1,<2,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,5.053980196,0.031121268,Pertanian Lahan Kering Campur
14249,< 600,2,2 - <5,< 600,1,<2,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,5.053980196,0.031121268,Pertanian Lahan Kering Campur
14249,< 600,2,2 - <5,< 600,1,<2,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,5.053980196,0.031121268,Pertanian Lahan Kering Campur
14249,< 600,2,2 - <5,< 600,1,<2,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,5.053980196,0.031121268,Pertanian Lahan Kering Campur
14249,< 600,2,2 - <5,< 600,1,<2,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,5.053980196,0.031121268,Pertanian Lahan Kering Campur
14249,< 600,2,2 - <5,< 600,1,<2,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,5.053980196,0.031121268,Pertanian Lahan Kering Campur
14249,< 600,2,2 - <5,< 600,1,<2,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,5.053980196,0.031121268,Tanah Terbuka
14249,< 600,2,2 - <5,< 600,1,<2,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,5.053980196,0.031121268,Sawah
14249,< 600,2,2 - <5,< 600,1,<2,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,5.053980196,0.031121268,Sawah
14249,< 600,2,2 - <5,< 600,1,<2,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,5.053980196,0.031121268,Sawah
14249,< 600,2,2 - <5,< 600,1,<2,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,5.053980196,0.031121268,Sawah
14249,< 600,2,2 - <5,< 600,1,<2,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,5.053980196,0.031121268,Sawah
14249,< 600,2,2 - <5,< 600,1,<2,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,5.053980196,0.031121268,Sawah
14249,< 600,2,2 - <5,< 600,1,<2,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,5.053980196,0.031121268,Sawah
14249,< 600,2,2 - <5,< 600,1,<2,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,5.053980196,0.031121268,Pertambangan
14249,< 600,2,2 - <5,< 600,1,<2,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,5.053980196,0.031121268,Pertambangan
14249,< 600,2,2 - <5,< 600,1,<2,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,5.053980196,0.031121268,Pertambangan
14249,< 600,2,2 - <5,< 600,1,<2,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,5.053980196,0.031121268,Pertambangan
14249,< 600,2,2 - <5,< 600,1,<2,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,5.053980196,0.031121268,Pertambangan
14249,< 600,2,2 - <5,< 600,1,<2,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,5.053980196,0.031121268,Pertambangan
14249,< 600,2,2 - <5,< 600,1,<2,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,5.053980196,0.031121268,Pertambangan
14249,< 600,2,2 - <5,< 600,1,<2,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,5.053980196,0.031121268,Pertambangan
14250,< 600,2,2 - <5,< 600,2,2 - <5,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,2.202932826,0.009929519,Belukar
14250,< 600,2,2 - <5,< 600,2,2 - <5,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,2.202932826,0.009929519,Belukar
14250,< 600,2,2 - <5,< 600,2,2 - <5,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,2.202932826,0.009929519,Belukar
14250,< 600,2,2 - <5,< 600,2,2 - <5,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,2.202932826,0.009929519,Belukar
14250,< 600,2,2 - <5,< 600,2,2 - <5,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,2.202932826,0.009929519,Belukar
14250,< 600,2,2 - <5,< 600,2,2 - <5,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,2.202932826,0.009929519,Belukar
14250,< 600,2,2 - <5,< 600,2,2 - <5,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,2.202932826,0.009929519,Pemukiman
14250,< 600,2,2 - <5,< 600,2,2 - <5,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,2.202932826,0.009929519,Pemukiman
14250,< 600,2,2 - <5,< 600,2,2 - <5,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,2.202932826,0.009929519,Pemukiman
14250,< 600,2,2 - <5,< 600,2,2 - <5,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,2.202932826,0.009929519,Pemukiman
14250,< 600,2,2 - <5,< 600,2,2 - <5,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,2.202932826,0.009929519,Pemukiman
14250,< 600,2,2 - <5,< 600,2,2 - <5,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,2.202932826,0.009929519,Tanah Terbuka
14250,< 600,2,2 - <5,< 600,2,2 - <5,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,2.202932826,0.009929519,Tanah Terbuka
14250,< 600,2,2 - <5,< 600,2,2 - <5,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,2.202932826,0.009929519,Pertanian Lahan Kering
14250,< 600,2,2 - <5,< 600,2,2 - <5,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,2.202932826,0.009929519,Tanah Terbuka
14250,< 600,2,2 - <5,< 600,2,2 - <5,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,2.202932826,0.009929519,Pertanian Lahan Kering Campur
14250,< 600,2,2 - <5,< 600,2,2 - <5,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,2.202932826,0.009929519,Pertanian Lahan Kering Campur
14250,< 600,2,2 - <5,< 600,2,2 - <5,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,2.202932826,0.009929519,Pertanian Lahan Kering Campur
14250,< 600,2,2 - <5,< 600,2,2 - <5,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,2.202932826,0.009929519,Pertanian Lahan Kering Campur
14250,< 600,2,2 - <5,< 600,2,2 - <5,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,2.202932826,0.009929519,Sawah
14250,< 600,2,2 - <5,< 600,2,2 - <5,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,2.202932826,0.009929519,Sawah
14250,< 600,2,2 - <5,< 600,2,2 - <5,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,2.202932826,0.009929519,Sawah
14250,< 600,2,2 - <5,< 600,2,2 - <5,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,2.202932826,0.009929519,Tanah Terbuka
14250,< 600,2,2 - <5,< 600,2,2 - <5,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,2.202932826,0.009929519,Tanah Terbuka
14250,< 600,2,2 - <5,< 600,2,2 - <5,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,2.202932826,0.009929519,Pertambangan
14250,< 600,2,2 - <5,< 600,2,2 - <5,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,2.202932826,0.009929519,Pertambangan
14250,< 600,2,2 - <5,< 600,2,2 - <5,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,2.202932826,0.009929519,Pertambangan
14250,< 600,2,2 - <5,< 600,2,2 - <5,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,2.202932826,0.009929519,Pertambangan
14250,< 600,2,2 - <5,< 600,2,2 - <5,RePPProT: wide valley floors containing hillocks within hills,RePPProT Destom: flat with hillock plain,Other foothills,Other foothills with slope 2ï¿½ï¿½ -,2.202932826,0.009929519,Pertambangan
14251,< 600,2,2 - <5,< 600,1,<2,RePPProT: marine terraces,RePPProT Destom: undullating marine terrace,Coastal flats,Coastal beach ridges and swales,9.250183986,0.058228082,Hutan Lahan Kering Sekunder
14251,< 600,2,2 - <5,< 600,1,<2,RePPProT: marine terraces,RePPProT Destom: undullating marine terrace,Coastal flats,Coastal beach ridges and swales,9.250183986,0.058228082,Hutan Lahan Kering Sekunder
14251,< 600,2,2 - <5,< 600,1,<2,RePPProT: marine terraces,RePPProT Destom: undullating marine terrace,Coastal flats,Coastal beach ridges and swales,9.250183986,0.058228082,Belukar
14251,< 600,2,2 - <5,< 600,1,<2,RePPProT: marine terraces,RePPProT Destom: undullating marine terrace,Coastal flats,Coastal beach ridges and swales,9.250183986,0.058228082,Belukar
14251,< 600,2,2 - <5,< 600,1,<2,RePPProT: marine terraces,RePPProT Destom: undullating marine terrace,Coastal flats,Coastal beach ridges and swales,9.250183986,0.058228082,Belukar
14251,< 600,2,2 - <5,< 600,1,<2,RePPProT: marine terraces,RePPProT Destom: undullating marine terrace,Coastal flats,Coastal beach ridges and swales,9.250183986,0.058228082,Belukar
14251,< 600,2,2 - <5,< 600,1,<2,RePPProT: marine terraces,RePPProT Destom: undullating marine terrace,Coastal flats,Coastal beach ridges and swales,9.250183986,0.058228082,Tanah Terbuka
14251,< 600,2,2 - <5,< 600,1,<2,RePPProT: marine terraces,RePPProT Destom: undullating marine terrace,Coastal flats,Coastal beach ridges and swales,9.250183986,0.058228082,Tanah Terbuka
14251,< 600,2,2 - <5,< 600,1,<2,RePPProT: marine terraces,RePPProT Destom: undullating marine terrace,Coastal flats,Coastal beach ridges and swales,9.250183986,0.058228082,Tanah Terbuka
14251,< 600,2,2 - <5,< 600,1,<2,RePPProT: marine terraces,RePPProT Destom: undullating marine terrace,Coastal flats,Coastal beach ridges and swales,9.250183986,0.058228082,Perkebunan
14251,< 600,2,2 - <5,< 600,1,<2,RePPProT: marine terraces,RePPProT Destom: undullating marine terrace,Coastal flats,Coastal beach ridges and swales,9.250183986,0.058228082,Perkebunan
14251,< 600,2,2 - <5,< 600,1,<2,RePPProT: marine terraces,RePPProT Destom: undullating marine terrace,Coastal flats,Coastal beach ridges and swales,9.250183986,0.058228082,Perkebunan
14251,< 600,2,2 - <5,< 600,1,<2,RePPProT: marine terraces,RePPProT Destom: undullating marine terrace,Coastal flats,Coastal beach ridges and swales,9.250183986,0.058228082,Perkebunan
14251,< 600,2,2 - <5,< 600,1,<2,RePPProT: marine terraces,RePPProT Destom: undullating marine terrace,Coastal flats,Coastal beach ridges and swales,9.250183986,0.058228082,Perkebunan
14251,< 600,2,2 - <5,< 600,1,<2,RePPProT: marine terraces,RePPProT Destom: undullating marine terrace,Coastal flats,Coastal beach ridges and swales,9.250183986,0.058228082,Tanah Terbuka
14251,< 600,2,2 - <5,< 600,1,<2,RePPProT: marine terraces,RePPProT Destom: undullating marine terrace,Coastal flats,Coastal beach ridges and swales,9.250183986,0.058228082,Tanah Terbuka
14251,< 600,2,2 - <5,< 600,1,<2,RePPProT: marine terraces,RePPProT Destom: undullating marine terrace,Coastal flats,Coastal beach ridges and swales,9.250183986,0.058228082,Tanah Terbuka
14251,< 600,2,2 - <5,< 600,1,<2,RePPProT: marine terraces,RePPProT Destom: undullating marine terrace,Coastal flats,Coastal beach ridges and swales,9.250183986,0.058228082,Tanah Terbuka
14251,< 600,2,2 - <5,< 600,1,<2,RePPProT: marine terraces,RePPProT Destom: undullating marine terrace,Coastal flats,Coastal beach ridges and swales,9.250183986,0.058228082,Tanah Terbuka
14251,< 600,2,2 - <5,< 600,1,<2,RePPProT: marine terraces,RePPProT Destom: undullating marine terrace,Coastal flats,Coastal beach ridges and swales,9.250183986,0.058228082,Hutan Mangrove Sekunder
